technology,technology_name,category,survey_year,respondent_count,worked_with_count,want_to_work_with_count,admired_count,developer_usage_share,developer_interest_share,developer_admiration_share,source_type
Express,Express,Web Framework,2022,73268,12557,9333,0,0.17138450619642956,0.12738166730359776,0.0,official_stackoverflow_developer_survey
Express,Express,Web Framework,2023,89184,13843,9115,0,0.15521842482956585,0.10220443128812343,0.0,official_stackoverflow_developer_survey
Express,Express,Web Framework,2024,65437,8614,5616,4577,0.13163806409218026,0.08582300533337409,0.06994513807173312,official_stackoverflow_developer_survey
F#,F#,Language,2021,83439,804,2157,0,0.009635781828641284,0.025851220652212993,0.0,official_stackoverflow_developer_survey
F#,F#,Language,2022,73268,730,1947,0,0.009963421957744172,0.02657367472839439,0.0,official_stackoverflow_developer_survey
F#,F#,Language,2023,89184,849,2101,0,0.009519644779332617,0.023558037316110513,0.0,official_stackoverflow_developer_survey
F#,F#,Language,2024,65437,512,1272,272,0.007824319574552624,0.019438543943029175,0.0041566697739810815,official_stackoverflow_developer_survey
FastAPI,FastAPI,Web Framework,2021,83439,2447,3989,0,0.02932681360035475,0.04780738024185333,0.0,official_stackoverflow_developer_survey
FastAPI,FastAPI,Web Framework,2022,73268,3289,4571,0,0.04488999290276792,0.06238739968335426,0.0,official_stackoverflow_developer_survey
FastAPI,FastAPI,Web Framework,2023,89184,5325,5912,0,0.059708019375672765,0.06628991747398637,0.0,official_stackoverflow_developer_survey
FastAPI,FastAPI,Web Framework,2024,65437,4800,4914,3116,0.07335299601143085,0.07509512966670233,0.047618319910753854,official_stackoverflow_developer_survey
Fastify,Fastify,Web Framework,2022,73268,1008,1452,0,0.013757711415624829,0.019817655729650052,0.0,official_stackoverflow_developer_survey
Fastify,Fastify,Web Framework,2023,89184,1474,1644,0,0.016527628274129888,0.01843379978471475,0.0,official_stackoverflow_developer_survey
Fastify,Fastify,Web Framework,2024,65437,1070,1127,600,0.01635160536088146,0.0172226721885172,0.009169124501428856,official_stackoverflow_developer_survey
Firebase,Firebase,Database,2021,83439,11373,10776,0,0.1363031675835041,0.12914824003163988,0.0,official_stackoverflow_developer_survey
Firebase,Firebase,Platform,2022,73268,10751,8643,0,0.14673527324343505,0.11796418627504504,0.0,official_stackoverflow_developer_survey
Firebase,Firebase,Platform,2023,89184,10761,8364,0,0.12066065662002153,0.09378363832077502,0.0,official_stackoverflow_developer_survey
Firebase,Firebase,Platform,2024,65437,6443,4952,3533,0.09846111527117686,0.07567584088512615,0.05399086143924691,official_stackoverflow_developer_survey
Firebase Realtime Database,Firebase Realtime Database,Database,2022,73268,5309,5312,0,0.07246000982693672,0.07250095539662609,0.0,official_stackoverflow_developer_survey
Firebase Realtime Database,Firebase Realtime Database,Database,2023,89184,4939,4159,0,0.05537988876928597,0.046633925367778974,0.0,official_stackoverflow_developer_survey
Firebase Realtime Database,Firebase Realtime Database,Database,2024,65437,3018,2536,1392,0.04612069624218714,0.03875483289270596,0.021272368843314945,official_stackoverflow_developer_survey
Firebird,Firebird,Database,2023,89184,1152,901,0,0.012917115177610334,0.010102709006099749,0.0,official_stackoverflow_developer_survey
Firebird,Firebird,Database,2024,65437,563,450,223,0.008603695157174076,0.006876843376071641,0.0034078579396977244,official_stackoverflow_developer_survey
Flask,Flask,Web Framework,2021,83439,10174,7594,0,0.12193338846342837,0.09101259602823619,0.0,official_stackoverflow_developer_survey
Flask,Flask,Web Framework,2022,73268,7994,5437,0,0.10910629469891357,0.0742070208003494,0.0,official_stackoverflow_developer_survey
Flask,Flask,Web Framework,2023,89184,8734,5513,0,0.097932364549695,0.061816020810907785,0.0,official_stackoverflow_developer_survey
Flask,Flask,Web Framework,2024,65437,6245,3994,2880,0.09543530418570534,0.06103580543117808,0.044011797606858506,official_stackoverflow_developer_survey
Flow,Flow,Tool,2021,83439,929,974,0,0.011133882237323074,0.011673198384448519,0.0,official_stackoverflow_developer_survey
Flow,Flow,Tool,2022,73268,444,453,0,0.006059944314025223,0.006182781023093302,0.0,official_stackoverflow_developer_survey
Flow,Flow,Language,2023,89184,214,181,0,0.0023995335486185865,0.00202951202009329,0.0,official_stackoverflow_developer_survey
Flutter,Flutter,Other Framework/Library,2021,83439,6586,9212,0,0.07893191433262622,0.1104040077182133,0.0,official_stackoverflow_developer_survey
Flutter,Flutter,Other Framework/Library,2022,73268,5799,7980,0,0.07914778620953213,0.10891521537369657,0.0,official_stackoverflow_developer_survey
Flutter,Flutter,Other Framework/Library,2023,89184,6132,7578,0,0.068756727664155,0.08497039827771798,0.0,official_stackoverflow_developer_survey
Flutter,Flutter,Other Framework/Library,2024,65437,4293,4704,2602,0.06560508580772346,0.07188593609120222,0.03976343658786313,official_stackoverflow_developer_survey
Fly.io,Fly.io,Platform,2023,89184,1649,2628,0,0.018489863652673126,0.029467168998923574,0.0,official_stackoverflow_developer_survey
Fly.io,Fly.io,Platform,2024,65437,1189,1686,733,0.01817014838699818,0.025765239849015083,0.011201613765912251,official_stackoverflow_developer_survey
Fortran,Fortran,Language,2022,73268,646,439,0,0.008816946006442103,0.00599170169787629,0.0,official_stackoverflow_developer_survey
Fortran,Fortran,Language,2023,89184,833,508,0,0.009340240401865806,0.005696088984571223,0.0,official_stackoverflow_developer_survey
Fortran,Fortran,Language,2024,65437,665,487,189,0.01016244632241698,0.007442272720326421,0.0028882742179500895,official_stackoverflow_developer_survey
GDScript,GDScript,Language,2023,89184,1495,1565,0,0.016763096519555078,0.01754799067097237,0.0,official_stackoverflow_developer_survey
GDScript,GDScript,Language,2024,65437,1402,1667,914,0.021425187585005424,0.02547488423980317,0.013967632990509956,official_stackoverflow_developer_survey
GNU GCC,GNU GCC,Tool,2023,89184,10038,7207,0,0.11255382131324004,0.08081045927520632,0.0,official_stackoverflow_developer_survey
GTK,GTK,Other Framework/Library,2022,73268,1380,1314,0,0.01883496205710542,0.01793415952393951,0.0,official_stackoverflow_developer_survey
GTK,GTK,Other Framework/Library,2023,89184,1690,1564,0,0.018949587369931825,0.017536777897380697,0.0,official_stackoverflow_developer_survey
GTK,GTK,Other Framework/Library,2024,65437,1176,1101,553,0.017971484022800556,0.01682534346012195,0.008450876415483595,official_stackoverflow_developer_survey
Gatsby,Gatsby,Web Framework,2021,83439,2501,2830,0,0.029973992976905284,0.03391699325255576,0.0,official_stackoverflow_developer_survey
Gatsby,Gatsby,Web Framework,2022,73268,1889,1569,0,0.025782060381066767,0.021414532947535078,0.0,official_stackoverflow_developer_survey
Gatsby,Gatsby,Web Framework,2023,89184,1675,1064,0,0.018781395766056693,0.011930391101542877,0.0,official_stackoverflow_developer_survey
Gatsby,Gatsby,Web Framework,2024,65437,758,465,187,0.011583660620138454,0.007106071488607363,0.0028577104696119932,official_stackoverflow_developer_survey
Git,Git,Tool,2021,83439,68171,58308,0,0.8170160236819712,0.6988099090353432,0.0,official_stackoverflow_developer_survey
Go,Go,Language,2021,83439,7879,15788,0,0.09442826496003068,0.189216074018145,0.0,official_stackoverflow_developer_survey
Go,Go,Language,2022,73268,7922,15500,0,0.10812360102636895,0.21155211006169133,0.0,official_stackoverflow_developer_survey
Go,Go,Language,2023,89184,11592,17993,0,0.12997847147470398,0.20175143523501973,0.0,official_stackoverflow_developer_survey
Go,Go,Language,2024,65437,8103,13837,5485,0.12382902639179669,0.21145529287711845,0.08382107981722879,official_stackoverflow_developer_survey
Godot,Godot,Tool,2023,89184,2478,3465,0,0.02778525296017223,0.03885226049515608,0.0,official_stackoverflow_developer_survey
Godot,Godot,Tool,2024,65437,2363,3515,1741,0.03611106866146064,0.05371578770420404,0.026605742928312727,official_stackoverflow_developer_survey
Google Cloud,Google Cloud,Platform,2022,73268,13634,13394,0,0.18608396571490965,0.18280832013976087,0.0,official_stackoverflow_developer_survey
Google Cloud,Google Cloud,Platform,2023,89184,16592,13972,0,0.18604233943308215,0.156664872622892,0.0,official_stackoverflow_developer_survey
Google Cloud,Google Cloud,Platform,2024,65437,11605,9772,6452,0.1773461497318031,0.14933447437993796,0.09859865213869828,official_stackoverflow_developer_survey
Google Cloud Platform,Google Cloud Platform,Platform,2021,83439,16687,16228,0,0.19999041215738445,0.1944893874567049,0.0,official_stackoverflow_developer_survey
Google Test,Google Test,Tool,2023,89184,2146,1884,0,0.024062612127735916,0.0211248654467169,0.0,official_stackoverflow_developer_survey
Google Test,Google Test,Tool,2024,65437,1678,1492,1049,0.025642984855662698,0.022800556260219755,0.01603068600333145,official_stackoverflow_developer_survey
Gradle,Gradle,Tool,2023,89184,11961,7370,0,0.1341159849300323,0.08263814137064944,0.0,official_stackoverflow_developer_survey
Gradle,Gradle,Tool,2024,65437,8310,5259,4377,0.12699237434478963,0.08036737625502392,0.0668887632379235,official_stackoverflow_developer_survey
Groovy,Groovy,Language,2021,83439,2479,1177,0,0.029710327304977288,0.014106113448147748,0.0,official_stackoverflow_developer_survey
Groovy,Groovy,Language,2022,73268,2357,1037,0,0.03216956925260687,0.014153518589288639,0.0,official_stackoverflow_developer_survey
Groovy,Groovy,Language,2023,89184,2976,1221,0,0.03336921420882669,0.013690796555435952,0.0,official_stackoverflow_developer_survey
Groovy,Groovy,Language,2024,65437,2004,849,611,0.030624875834772376,0.01297431116952183,0.009337225117288385,official_stackoverflow_developer_survey
H2,H2,Database,2023,89184,2808,1380,0,0.03148546824542519,0.015473627556512378,0.0,official_stackoverflow_developer_survey
H2,H2,Database,2024,65437,2006,1040,850,0.030655439583110473,0.015893149135810015,0.012989593043690878,official_stackoverflow_developer_survey
HTML/CSS,HTML/CSS,Language,2021,83439,46259,29353,0,0.554405014441688,0.351789930368293,0.0,official_stackoverflow_developer_survey
HTML/CSS,HTML/CSS,Language,2022,73268,39142,25423,0,0.5342304962603046,0.3469864060708631,0.0,official_stackoverflow_developer_survey
HTML/CSS,HTML/CSS,Language,2023,89184,46396,29928,0,0.5202278435593829,0.33557588805166844,0.0,official_stackoverflow_developer_survey
HTML/CSS,HTML/CSS,Language,2024,65437,31816,20721,19851,0.48620810856243407,0.3166557146568455,0.3033604841297737,official_stackoverflow_developer_survey
Hadoop,Hadoop,Other Framework/Library,2021,83439,2155,2802,0,0.025827251045674085,0.03358141876101104,0.0,official_stackoverflow_developer_survey
Hadoop,Hadoop,Other Framework/Library,2022,73268,1581,1993,0,0.021578315226292517,0.027201506796964568,0.0,official_stackoverflow_developer_survey
Hadoop,Hadoop,Other Framework/Library,2023,89184,1539,1628,0,0.017256458557588804,0.018254395407247936,0.0,official_stackoverflow_developer_survey
Hadoop,Hadoop,Other Framework/Library,2024,65437,1047,1175,379,0.01600012225499335,0.017956202148631507,0.005791830310069227,official_stackoverflow_developer_survey
Haskell,Haskell,Language,2021,83439,1749,3453,0,0.020961420918275627,0.041383525689425806,0.0,official_stackoverflow_developer_survey
Haskell,Haskell,Language,2022,73268,1577,2961,0,0.02152372113337337,0.040413277283397935,0.0,official_stackoverflow_developer_survey
Haskell,Haskell,Language,2023,89184,1829,3360,0,0.02050816289917474,0.03767491926803014,0.0,official_stackoverflow_developer_survey
Haskell,Haskell,Language,2024,65437,1193,2221,634,0.018231275883674375,0.03394104252945581,0.00968870822317649,official_stackoverflow_developer_survey
Heroku,Heroku,Platform,2021,83439,12897,8182,0,0.1545680077661525,0.09805966035067534,0.0,official_stackoverflow_developer_survey
Heroku,Heroku,Platform,2022,73268,10160,5951,0,0.13866899601463123,0.08122236174045969,0.0,official_stackoverflow_developer_survey
Heroku,Heroku,Platform,2023,89184,8358,2852,0,0.09371636167922498,0.031978830283458916,0.0,official_stackoverflow_developer_survey
Heroku,Heroku,Platform,2024,65437,3798,1666,979,0.05804055809404465,0.02545960236563412,0.014960954811498083,official_stackoverflow_developer_survey
Hetzner,Hetzner,Platform,2023,89184,3069,2813,0,0.034412002152852526,0.031541532113383564,0.0,official_stackoverflow_developer_survey
Hetzner,Hetzner,Platform,2024,65437,2301,2460,1716,0.03516359246297966,0.0375934104558583,0.026223696074086526,official_stackoverflow_developer_survey
Homebrew,Homebrew,Tool,2022,73268,14420,10424,0,0.19681170497352188,0.14227220614729486,0.0,official_stackoverflow_developer_survey
Homebrew,Homebrew,Tool,2023,89184,17647,12386,0,0.19787181557229996,0.13888141370649443,0.0,official_stackoverflow_developer_survey
Homebrew,Homebrew,Tool,2024,65437,12081,8798,8436,0.18462032183627,0.13444992893928512,0.1289178904900897,official_stackoverflow_developer_survey
Htmx,Htmx,Web Framework,2024,65437,1591,4201,1160,0.024313461802955516,0.06419915338417104,0.017726974036095786,official_stackoverflow_developer_survey
Hugging Face Transformers,Hugging Face Transformers,Other Framework/Library,2022,73268,925,1462,0,0.012624883987552547,0.019954140961947916,0.0,official_stackoverflow_developer_survey
Hugging Face Transformers,Hugging Face Transformers,Other Framework/Library,2023,89184,1852,3186,0,0.020766056691783278,0.035723896663078576,0.0,official_stackoverflow_developer_survey
Hugging Face Transformers,Hugging Face Transformers,Other Framework/Library,2024,65437,2038,2884,1480,0.03114445955652001,0.0440729251035347,0.022617173770191176,official_stackoverflow_developer_survey
IBM Cloud Or Watson,IBM Cloud Or Watson,Platform,2023,89184,801,717,0,0.008981431646932185,0.008039558665231431,0.0,official_stackoverflow_developer_survey
IBM Cloud Or Watson,IBM Cloud Or Watson,Platform,2024,65437,506,528,204,0.007732628329538334,0.008068829561257393,0.003117502330485811,official_stackoverflow_developer_survey
IBM Cloud or Watson,IBM Cloud or Watson,Platform,2021,83439,1373,1768,0,0.016455134888960797,0.021189132180395257,0.0,official_stackoverflow_developer_survey
IBM Cloud or Watson,IBM Cloud or Watson,Platform,2022,73268,853,888,0,0.011642190315007916,0.012119888628050446,0.0,official_stackoverflow_developer_survey
IBM DB2,IBM DB2,Database,2021,83439,1438,678,0,0.01723414710147533,0.008125696616690038,0.0,official_stackoverflow_developer_survey
IBM DB2,IBM DB2,Database,2022,73268,1219,519,0,0.016637549817109788,0.007083583556259212,0.0,official_stackoverflow_developer_survey
IBM DB2,IBM DB2,Database,2023,89184,1414,496,0,0.01585486185862935,0.005561535701471116,0.0,official_stackoverflow_developer_survey
IBM DB2,IBM DB2,Database,2024,65437,914,406,246,0.013967632990509956,0.0062044409126335255,0.0037593410455858305,official_stackoverflow_developer_survey
InfluxDB,InfluxDB,Database,2023,89184,2091,1656,0,0.023445909580193755,0.018568353067814854,0.0,official_stackoverflow_developer_survey
InfluxDB,InfluxDB,Database,2024,65437,1338,1090,601,0.020447147638186346,0.01665724284426242,0.009184406375597903,official_stackoverflow_developer_survey
Ionic,Ionic,Other Framework/Library,2022,73268,2417,1679,0,0.03298848064639406,0.022915870502811596,0.0,official_stackoverflow_developer_survey
Ionic,Ionic,Other Framework/Library,2023,89184,1948,1201,0,0.02184248295658414,0.01346654108360244,0.0,official_stackoverflow_developer_survey
Ionic,Ionic,Other Framework/Library,2024,65437,1132,738,448,0.01729908155936244,0.011278023136757492,0.006846279627733545,official_stackoverflow_developer_survey
JAX,JAX,Other Framework/Library,2023,89184,641,829,0,0.007187387872264083,0.009295389307499104,0.0,official_stackoverflow_developer_survey
JAX,JAX,Other Framework/Library,2024,65437,477,723,264,0.00728945397863594,0.01104879502422177,0.004034414780628696,official_stackoverflow_developer_survey
Java,Java,Language,2021,83439,29162,17222,0,0.3495008329438272,0.2064022819065425,0.0,official_stackoverflow_developer_survey
Java,Java,Language,2022,73268,23644,13345,0,0.32270568324507287,0.18213954250150133,0.0,official_stackoverflow_developer_survey
Java,Java,Language,2023,89184,26757,14384,0,0.300020182992465,0.16128453534266235,0.0,official_stackoverflow_developer_survey
Java,Java,Language,2024,65437,18239,10668,8687,0.27872610296926814,0.16302703363540505,0.13275364090652078,official_stackoverflow_developer_survey
JavaScript,JavaScript,Language,2021,83439,53587,37008,0,0.6422296528002492,0.4435335993959659,0.0,official_stackoverflow_developer_survey
JavaScript,JavaScript,Language,2022,73268,46443,31551,0,0.6338783643609761,0.430624556422995,0.0,official_stackoverflow_developer_survey
JavaScript,JavaScript,Language,2023,89184,55711,34986,0,0.6246748295658414,0.39229009687836386,0.0,official_stackoverflow_developer_survey
JavaScript,JavaScript,Language,2024,65437,37492,23774,21869,0.5729480263459511,0.3633112764949493,0.3341993062029127,official_stackoverflow_developer_survey
Julia,Julia,Language,2021,83439,1068,2445,0,0.012799769891777226,0.02930284399381584,0.0,official_stackoverflow_developer_survey
Julia,Julia,Language,2022,73268,1084,2221,0,0.014794999181088606,0.0303133700933559,0.0,official_stackoverflow_developer_survey
Julia,Julia,Language,2023,89184,1010,2184,0,0.011324901327592393,0.02448869752421959,0.0,official_stackoverflow_developer_survey
Julia,Julia,Language,2024,65437,684,1263,422,0.010452801931628895,0.01930100707550774,0.006448950899338295,official_stackoverflow_developer_survey
Keras,Keras,Other Framework/Library,2021,83439,4930,5190,0,0.059085080118409856,0.06220112896846798,0.0,official_stackoverflow_developer_survey
Keras,Keras,Other Framework/Library,2022,73268,3333,3493,0,0.04549052792487853,0.04767429164164438,0.0,official_stackoverflow_developer_survey
Keras,Keras,Other Framework/Library,2023,89184,2839,2921,0,0.031833064226767134,0.03275251166128453,0.0,official_stackoverflow_developer_survey
Keras,Keras,Other Framework/Library,2024,65437,1968,2020,1181,0.030074728364686644,0.030869385821477146,0.018047893393645795,official_stackoverflow_developer_survey
Kotlin,Kotlin,Language,2021,83439,6866,10691,0,0.08228765924807345,0.12812953175373626,0.0,official_stackoverflow_developer_survey
Kotlin,Kotlin,Language,2022,73268,6507,9316,0,0.088810940656221,0.1271496424086914,0.0,official_stackoverflow_developer_survey
Kotlin,Kotlin,Language,2023,89184,7935,10558,0,0.08897335844994618,0.11838446358091137,0.0,official_stackoverflow_developer_survey
Kotlin,Kotlin,Language,2024,65437,5665,7379,3449,0.08657181716765744,0.11276494949340587,0.05270718400904687,official_stackoverflow_developer_survey
Ktor,Ktor,Other Framework/Library,2023,89184,740,970,0,0.008297452457839971,0.010876390383925369,0.0,official_stackoverflow_developer_survey
Ktor,Ktor,Other Framework/Library,2024,65437,559,728,389,0.008542567660497883,0.011125204395067012,0.005944649051759707,official_stackoverflow_developer_survey
Kubernetes,Kubernetes,Tool,2021,83439,12115,21977,0,0.14519589160943924,0.26339002145279783,0.0,official_stackoverflow_developer_survey
Kubernetes,Kubernetes,Tool,2022,73268,12624,18647,0,0.17229895725282524,0.25450401266582956,0.0,official_stackoverflow_developer_survey
Kubernetes,Kubernetes,Tool,2023,89184,15260,19424,0,0.1711069250089702,0.21779691424470757,0.0,official_stackoverflow_developer_survey
Kubernetes,Kubernetes,Tool,2024,65437,10503,13197,7608,0.16050552439751212,0.20167489340892766,0.11626449867811789,official_stackoverflow_developer_survey
LISP,LISP,Language,2021,83439,1096,1513,0,0.013135344383321947,0.018133007346684403,0.0,official_stackoverflow_developer_survey
LISP,LISP,Language,2022,73268,932,1240,0,0.012720423650161053,0.016924168804935306,0.0,official_stackoverflow_developer_survey
LLVM's Clang,LLVM's Clang,Tool,2023,89184,5959,5236,0,0.06681691783279511,0.05871008252601363,0.0,official_stackoverflow_developer_survey
Laravel,Laravel,Web Framework,2021,83439,6377,4734,0,0.07642709044931027,0.056736058677596804,0.0,official_stackoverflow_developer_survey
Laravel,Laravel,Web Framework,2022,73268,5159,3808,0,0.07041273134246874,0.051973576459027136,0.0,official_stackoverflow_developer_survey
Laravel,Laravel,Web Framework,2023,89184,5440,4024,0,0.06099748833871547,0.04512020093290276,0.0,official_stackoverflow_developer_survey
Laravel,Laravel,Web Framework,2024,65437,3834,3103,2162,0.05859070556413039,0.04741965554655623,0.03303941195348197,official_stackoverflow_developer_survey
Linode,Linode,Platform,2022,73268,1994,2259,0,0.027215155320194355,0.03083201397608779,0.0,official_stackoverflow_developer_survey
"Linode, now Akamai","Linode, now Akamai",Platform,2023,89184,2755,2807,0,0.03089119124506638,0.03147425547183351,0.0,official_stackoverflow_developer_survey
"Linode, now Akamai","Linode, now Akamai",Platform,2024,65437,1425,1470,786,0.02177667069089353,0.022464355028500697,0.0120115530968718,official_stackoverflow_developer_survey
Lisp,Lisp,Language,2023,89184,1342,1705,0,0.015047542160028704,0.01911777897380696,0.0,official_stackoverflow_developer_survey
Lisp,Lisp,Language,2024,65437,889,1255,509,0.013585586136283754,0.019178752082155356,0.007778473952045479,official_stackoverflow_developer_survey
Lit,Lit,Web Framework,2023,89184,490,632,0,0.0054942590599210625,0.0070864729099390025,0.0,official_stackoverflow_developer_survey
Lua,Lua,Language,2022,73268,2867,2390,0,0.039130316099798,0.03261997051918982,0.0,official_stackoverflow_developer_survey
Lua,Lua,Language,2023,89184,5336,4082,0,0.0598313598851812,0.04577054180121995,0.0,official_stackoverflow_developer_survey
Lua,Lua,Language,2024,65437,3728,3322,1960,0.05697082690221129,0.050766385989577764,0.02995247337133426,official_stackoverflow_developer_survey
MATLAB,MATLAB,Language,2022,73268,2913,1059,0,0.03975814816836818,0.014453786100343943,0.0,official_stackoverflow_developer_survey
MATLAB,MATLAB,Language,2023,89184,3339,1139,0,0.03743945102260495,0.01277134912091855,0.0,official_stackoverflow_developer_survey
MATLAB,MATLAB,Language,2024,65437,2378,945,516,0.03634029677399636,0.014441371089750446,0.007885447071228815,official_stackoverflow_developer_survey
MFC,MFC,Other Framework/Library,2023,89184,671,239,0,0.007523771080014352,0.002679852888410477,0.0,official_stackoverflow_developer_survey
MFC,MFC,Other Framework/Library,2024,65437,469,176,126,0.007167198985283555,0.002689609853752464,0.0019255161453000597,official_stackoverflow_developer_survey
MSBuild,MSBuild,Tool,2023,89184,8520,5230,0,0.09553283100107643,0.05864280588446358,0.0,official_stackoverflow_developer_survey
MSBuild,MSBuild,Tool,2024,65437,5973,3845,3668,0.09127863441172425,0.058758806179989916,0.0560539144520684,official_stackoverflow_developer_survey
MSVC,MSVC,Tool,2023,89184,3666,2003,0,0.041106027987082884,0.0224591855041263,0.0,official_stackoverflow_developer_survey
Make,Make,Tool,2023,89184,16161,9987,0,0.18120963401506998,0.11198196986006459,0.0,official_stackoverflow_developer_survey
Make,Make,Tool,2024,65437,11259,7377,6780,0.17205862126931246,0.11273438574506778,0.10361110686614607,official_stackoverflow_developer_survey
Managed Hosting,Managed Hosting,Platform,2022,73268,2927,1887,0,0.0399492274935852,0.025754763334607196,0.0,official_stackoverflow_developer_survey
Managed Hosting,Managed Hosting,Platform,2023,89184,2379,1530,0,0.02667518837459634,0.017155543595263726,0.0,official_stackoverflow_developer_survey
Managed Hosting,Managed Hosting,Platform,2024,65437,1386,1070,868,0.021180677598300654,0.01635160536088146,0.013264666778733744,official_stackoverflow_developer_survey
MariaDB,MariaDB,Database,2021,83439,12088,8176,0,0.14487230192116396,0.09798775153105861,0.0,official_stackoverflow_developer_survey
MariaDB,MariaDB,Database,2022,73268,10912,7181,0,0.1489326854834307,0.09801004531309712,0.0,official_stackoverflow_developer_survey
MariaDB,MariaDB,Database,2023,89184,13495,8317,0,0.1513163796196627,0.09325663796196627,0.0,official_stackoverflow_developer_survey
MariaDB,MariaDB,Database,2024,65437,8991,5947,5020,0.13739933065391138,0.090881305683329,0.07671500832862142,official_stackoverflow_developer_survey
Matlab,Matlab,Language,2021,83439,3846,1562,0,0.04609355337432136,0.018720262706887668,0.0,official_stackoverflow_developer_survey
Maven (build tool),Maven (build tool),Tool,2023,89184,12109,6721,0,0.1357754754216003,0.07536105130965196,0.0,official_stackoverflow_developer_survey
Maven (build tool),Maven (build tool),Tool,2024,65437,8435,5069,4619,0.12890260861592065,0.07746382016290478,0.07058697678683314,official_stackoverflow_developer_survey
Meson,Meson,Tool,2023,89184,1052,877,0,0.01179583781844277,0.009833602439899534,0.0,official_stackoverflow_developer_survey
MicroPython,MicroPython,Language,2024,65437,942,1039,458,0.014395525467243302,0.015877867261640966,0.0069990983694240266,official_stackoverflow_developer_survey
Micronaut,Micronaut,Other Framework/Library,2023,89184,441,717,0,0.0049448331539289556,0.008039558665231431,0.0,official_stackoverflow_developer_survey
Microsoft Access,Microsoft Access,Database,2023,89184,3257,884,0,0.036520003588087546,0.009912091855041263,0.0,official_stackoverflow_developer_survey
Microsoft Access,Microsoft Access,Database,2024,65437,2193,662,511,0.033513150052722464,0.010116600699909837,0.007809037700383575,official_stackoverflow_developer_survey
Microsoft Azure,Microsoft Azure,Platform,2021,83439,16540,15096,0,0.19822864607677465,0.1809225901556826,0.0,official_stackoverflow_developer_survey
Microsoft Azure,Microsoft Azure,Platform,2022,73268,14604,12785,0,0.1993230332478026,0.17449636949282088,0.0,official_stackoverflow_developer_survey
Microsoft Azure,Microsoft Azure,Platform,2023,89184,18105,14689,0,0.2030072658772874,0.16470443128812343,0.0,official_stackoverflow_developer_survey
Microsoft Azure,Microsoft Azure,Platform,2024,65437,12850,10304,7693,0.19637208307226797,0.15746443143787153,0.11756345798248698,official_stackoverflow_developer_survey
Microsoft SQL Server,Microsoft SQL Server,Database,2021,83439,18896,11394,0,0.22646484257960905,0.13655484845216265,0.0,official_stackoverflow_developer_survey
Microsoft SQL Server,Microsoft SQL Server,Database,2022,73268,16355,9867,0,0.2232215974231588,0.13466997870830377,0.0,official_stackoverflow_developer_survey
Microsoft SQL Server,Microsoft SQL Server,Database,2023,89184,19506,11611,0,0.21871636167922498,0.13019151417294583,0.0,official_stackoverflow_developer_survey
Microsoft SQL Server,Microsoft SQL Server,Database,2024,65437,13275,7905,7230,0.20286687959411343,0.12080321530632517,0.1104879502422177,official_stackoverflow_developer_survey
MongoDB,MongoDB,Database,2021,83439,19479,20131,0,0.23345198288570093,0.24126607461738517,0.0,official_stackoverflow_developer_survey
MongoDB,MongoDB,Database,2022,73268,17228,17297,0,0.23513675820276247,0.23607850630561772,0.0,official_stackoverflow_developer_survey
MongoDB,MongoDB,Database,2023,89184,19556,16533,0,0.21927700035880876,0.1853807857911733,0.0,official_stackoverflow_developer_survey
MongoDB,MongoDB,Database,2024,65437,13007,10982,7211,0.19877133731680854,0.16782554212448614,0.1101975946330058,official_stackoverflow_developer_survey
MySQL,MySQL,Database,2021,83439,35289,20307,0,0.42293172257577394,0.2433753999928091,0.0,official_stackoverflow_developer_survey
MySQL,MySQL,Database,2022,73268,28520,16271,0,0.38925588251351206,0.22207512147185673,0.0,official_stackoverflow_developer_survey
MySQL,MySQL,Database,2023,89184,31489,17769,0,0.35307902762827414,0.1992397739504844,0.0,official_stackoverflow_developer_survey
MySQL,MySQL,Database,2024,65437,21099,12269,11082,0.3224322630927457,0.18749331418005105,0.16935372954139097,official_stackoverflow_developer_survey
Neo4J,Neo4J,Database,2023,89184,1432,2377,0,0.016056691783279512,0.02665276282741299,0.0,official_stackoverflow_developer_survey
Neo4J,Neo4J,Database,2024,65437,998,1570,463,0.015251310420709995,0.023992542445405506,0.007075507740269267,official_stackoverflow_developer_survey
Neo4j,Neo4j,Database,2022,73268,1291,2354,0,0.01762024348965442,0.03212862368291751,0.0,official_stackoverflow_developer_survey
NestJS,NestJS,Web Framework,2023,89184,3681,4123,0,0.04127421959095802,0.04623026551847865,0.0,official_stackoverflow_developer_survey
NestJS,NestJS,Web Framework,2024,65437,2832,3055,1722,0.043278267646744195,0.04668612558644192,0.026315387319100814,official_stackoverflow_developer_survey
Netlify,Netlify,Platform,2023,89184,6228,4543,0,0.06983315392895587,0.05093963042698242,0.0,official_stackoverflow_developer_survey
Netlify,Netlify,Platform,2024,65437,3238,2217,1599,0.049482708559377725,0.03387991503277962,0.024435716796307898,official_stackoverflow_developer_survey
Next.js,Next.js,Web Framework,2022,73268,7386,10348,0,0.10080799257520336,0.14123491838183108,0.0,official_stackoverflow_developer_survey
Next.js,Next.js,Web Framework,2023,89184,11972,14129,0,0.13423932543954073,0.15842527807678508,0.0,official_stackoverflow_developer_survey
Next.js,Next.js,Web Framework,2024,65437,8681,8507,5165,0.1326619496615065,0.13000290355609212,0.0789308800831334,official_stackoverflow_developer_survey
